comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7550356748663718687,,spiritsoulbusiness,Decided on 9/10/01 to cancel my reservation at the hotel across from the Twin Towers in NY because I was too tired to drive.,69466,81,2025-09-15,True
7550132540288647966,,cassie.weaver,Realized I forgot my quarters for doing laundry when I was in college. Almost turned around to go back to my dorm. Saw a cute boy and he let me borrow some. We're now married with 2 kids ✨💜,107643,49,2025-09-15,True
7550322519024583438,,minniemovingmountains,"Quit my job as pshyc nurse to work any easy job at a hotel, ended up becoming the owner",38549,78,2025-09-15,True
7550501831241220894,,victoria.rose.thomas,"Went on the date my mom convinced me to go on because “it’s free sushi, not like you’re going to marry the guy” I did in fact marry him",24400,13,2025-09-16,True
7550399443402523406,,ladyjz,Made up a phone number & texted it. Ended up marrying that man & having 3 beautiful kiddos together. (He died in 2019 but is still so loved) 🖤,26656,27,2025-09-15,True
7550358743511548727,,tacoboy10,"Left my ex, dated a non English speaking Mexican, moved to Mexico and Colombia. I am now the onsite bilingual safety manager pulling 6 figures.",12488,30,2025-09-15,True
7550394984845296414,,carriesleesh,Opend up my husbands ipad where all his messages were synced,11853,32,2025-09-15,True
7550375817290318606,,neeniemiller,Stayed friends with an ex after he put me out his house. He died and left me everything he had stocks 401 k everything!! All my friends said stop being his friend,16038,46,2025-09-15,True
7550375812014785294,,brandyhernandez60,"I missed the turn on Aug 9, 2019 at the El Paso Walmart, where the mass shooting happened. When I turned back it was full of cops , helicopters.",14812,22,2025-09-15,True
7550324180944929566,,pettykellie81,Got a mammogram. Diagnosed with NON hodkins lymphoma. Just finished chemo for the 2nd time.,4204,24,2025-09-15,True
7550403343400092446,,ljs021,Got so bored one day during the lockdowns that I filled out a grad school application. Now I’m a therapist 🤷‍♀,25013,46,2025-09-15,True
7550374414653080351,,kyladgrose,Said no to a blind date may of 2021. In April 2022 I met a guy at a bar who asked me to dance. After conversation we figured out I was the girl who said no. We’ve been together since Feb 2023,5900,23,2025-09-15,True
7550321611943035703,,lord_finbar77,"Stopped eating sweets for a day. Then another day, then a week, then a month. Lost 50lbs from breaking my sweet addiction",50447,36,2025-09-15,True
7550427106066826039,,walking_on_sunshine_86,Accidentally messaged this guy on fb when I meant to message another guy I was crushing on. The guy I accidentally messaged is now my husband and today is our 14th anniversary.,7274,22,2025-09-15,False
7550397738551362335,,jevonoliver,"Googled summer internships my 2nd year of pharmacy school, found one at Johns Hopkins, applied as a joke and got in. Changed my whole career trajectory!",4368,12,2025-09-15,True
7550532251131822862,,zipit254,"got ask to run for local judge seat, decided to go for it. Won the election, and have the distinct honor of being the first and only female hispanic JP in our county.",1844,17,2025-09-16,False
