comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7585334639180956447,,petti_betty,My uncle said that Chris Hansen should be arrested for entrapment. The end. He never saw me or my kids again.,48265,24,2025-12-18,False
7584101140989936439,,marvelousmabs766,My brother died unexpectedly. My mother turned to me and said it should’ve been you and not him. in front of my two children.,83348,25,2025-12-15,False
7584186505221505805,,ole.jarhead,Being a law enforcement officer and watching my own sister chant “Death to the Pigs” on her Instagram then try an delete it and tell me I’m making it up. That was 2016 I’m still not okay with it. I’ve since retired but still man I’m your little brother.,3941,37,2025-12-15,False
7599694411146117895,,am_in_your_walls.com,“You have to get a job!” I was only 43💔😭,27314,51,2026-01-26,False
7583911220853195550,,hthrwg,"My sons dad dumped me when he found out we were pregnant. His parents were still thrilled and wanted to be a part of my sons life, but stopped calling cold turkey about 4 months into the pregnancy. I found out years later that my mother called them & said I had an abortion and to never call again. My son is 22 and we all have a great relationship with his grandparents-they are wonderful people! There has been no contact for years with their son and my mother.",41457,30,2025-12-15,False
7599630929364304648,,itsyourgirlyuki_,it may sound so stupid but my mom AND dad called me a failure. since then I lost any interest in studying and everything in general.,9464,48,2026-01-26,False
7585430623364350750,,dewram11,I got into college and at my high school graduation my dad turned to me and said “just because you accomplished something doesn’t mean you are better than me”. Last day I ever spoke to him.,29527,22,2025-12-19,False
7599657631858688786,,raeofmoonlightt,my parents told me they only raised me to take care of them in the future,7178,21,2026-01-26,False
7584229476238754591,,thesheilerrr,My husband died by car accident that wasn’t his fault. Someone told me that I should feel terrible for the drivers that caused the accident because they had a baby! Ummm what about our kids?,20566,7,2025-12-15,False
7600213711966749460,,b1ackbirdd,"I overheard my mother talking to my aunt a few weeks after my older brother died she said ""I just dont know why it couldnt have been her instead.""",1330,13,2026-01-28,False
7585798908187443981,,trishtrice,"When I was pregnant, my baby’s father said if I had a boy he would be in the child’s life and if I had a girl he would not. I had a girl. He didn’t lie.",10721,17,2025-12-20,False
7600226904642028296,,canadianjengee0526,"“You’re lying, he would never do that”",1878,15,2026-01-28,False
7584288566287041311,,lulu_luvs_the_world,From my Mom “You are a disappointment.” For not aligning with her MAGA views.,7011,20,2025-12-16,False
7585875562796139278,,..2..3..4..5.6,Me crying and my mom turning to my brother with a smile like “isn’t she so dramatic?” And my brother turning to comfort me. I’ll never forget her cruelty or his kindness.,9062,12,2025-12-20,False
7585779558931923767,,mo_lyssa,Me being responsible for my drug addict mom through high school & being pressured to graduate then finding my mom dead two months before graduation just for my family to tell me it was my fault when every-time I called for help with her they never came.,3661,26,2025-12-20,False
7598694908476982071,,vincentia0821,I went back to school to get my Degree. Sister in law told me I would never make it. I proved her wrong! I graduated as Valedictorian 🎓,3052,20,2026-01-23,False
7585296076438848286,,ruthielynnn,My step dad openly admitting in front of family and friends that he treated me badly on purpose because he knew my mom wouldn’t do anything. Sad part is he was right. She never did anything,21176,12,2025-12-18,False
7600493903016887070,,._rosieposie.o_0,I apparently owe my mom my life because she decided to have me,394,1,2026-01-28,False
7600162539473584917,,immjustkendra,can i just give all y’all a hug :(,694,0,2026-01-27,False
7583816492774556446,,nnthony_aaber,When I was 17 my father told me everytime I see your face I feel disappointed. I’m 34 now and haven’t spoken to him since.,2327,14,2025-12-14,False
7599797911522575112,,yeskingsthirdleg,just when I started to feel happy again recovering from depression my mom and dad told me to stop being so damm happy and that I'm still a failure at life a black sheep to the family and that I'll never ever amount to what my older brother is,158,3,2026-01-26,False
7600228274716148510,,datzsodessy,"Me and my bf been tg since we were 14, when he brought me a gift for my 15th birthday. My mothers sister was otp with her friend and said “my niece must be sucking his yk good” mind you I was 14 and A VIRGIN",630,4,2026-01-28,False
7585663311992980255,,busybmom6,I have six kids. My parents had a big pond in the front their house. Me and my husband would always be worried about the kids around it. My sister in law said what’s the big deal if you lose one you have five other children. I never looked at her the same after that! Pure evil!!,11561,24,2025-12-19,False
7583938028776801037,,susy9560,My sister told me that the SA didn’t happen because our uncle never did it to her,7567,15,2025-12-15,False
7600073049048548112,,bigsmith444,“The phone goes both ways” made me blame myself for our lack of connection. It isn’t the child’s role to feel safe and loved,212,1,2026-01-27,False
7584317836815614734,,jleeisme270,"“It’s such a shame you’re not pretty like your cousin,” my grandma. I was like 4 or 5, never forgot it.",3841,6,2025-12-16,False
7605368737395229453,,crescentwave240,"""So, when are you going to get yourself a boyfriend?"" My father asked me this just two months after my fiancé lost his battle with cancer.",1007,2,2026-02-10,False
7584273731955868447,,teamouse44,My child had a chronic genetic illness and my mom told me it was all my fault because I didn’t go to church. That this was god punishing me.,1584,11,2025-12-16,False
7599644368999809799,,eden_124l,wake up it's time for school💔,1837,3,2026-01-26,False
7600149251864101663,,homeofthefriendlyinsane,"My heart breaks for every single person who has seriously posted here. If I had only one wish, it would be that none of this had ever happened to you. And to those that have made jokes, please please please delete them.",237,5,2026-01-27,False
7585233257457910583,,shaketa3,"That I would be the first one pregnant and wouldn’t amount to anything 🥹 I own my own home, car, was the LAST to have my son, and I graduate with my master’s next year 🙏🏾😎♥️",13437,30,2025-12-18,False
7584086259543884599,,sunny.days88,My husband needed life saving surgery 300 miles from home while in a trip. I asked my mom to watch her grand daughter for ine night so I could drive up for the surgery and come home the next.morning. She said no because she had a hair appointment. That was the day I went completely numb. Didn't talk to my mother for years. Still numb to her.,3683,15,2025-12-15,False
7599666809570722568,,aa_b4tt3ry,"It might sound stupid but it was my parents' anniversary. I drew something for them that took 4 hours and I was really proud of it. When I showed it to my dad, he kept complaining about why he looked weird in the drawing, even saying ""I don't like it lah, why don't you make something like your brother"" and he kept praising my brother about the cake he made.",232,7,2026-01-26,False
7584178207570936590,,vee5298,I was blamed by my aunt for my grandmother’s fatal stroke. I was 9.,4276,4,2025-12-15,False
7585742346097214221,,yana_banana_25,"It’s not really something she said but, I tried to tell my mom about my DV an she would call my abusers family and tell them what I said. They would then tell him and I would get abused worse and worse. I am completely no contact with her now.",935,5,2025-12-20,False
7601566225059775262,,michellegsmakeupcorner,Giving virtual hugs to everyone in this comment section because damn family can be so cruel,414,0,2026-01-31,False
7584326313949299486,,aliciazemolamcmil,My heart goes out to all of you posting here. Hugs!,1135,0,2025-12-16,False
7583817952265814839,,insertquartertocontinue,I’m homeless in another state. I was saving money and my sister called and asked to borrow some. I gave her 150$ (more than she asked for) and told her to pay me back what she asked for. She never did. Fast forward a few months and I need money. I asked my sister and she said “people have lives too.”,11555,20,2025-12-14,False
7584178399532548919,,pbj171,“Go have kids already”….after we did at least 6 rounds of ivf and failed,3219,4,2025-12-15,False
7584908605243392798,,chrissykrakra,Oh my heart reading all these 😔,2437,3,2025-12-17,False
7584630866908889911,,ravenwarriorangel,my mom used to tell me she wishes she had aborted me. me too mom me too. but shes ☠️now. I hope shes looking up at me and seeing how well im doing with my kids & they love me & I love them and raised them the way I wish I had been raised.,360,7,2025-12-17,False
7585049982269440823,,the_feydog,‘We can’t miss our casino nights. Your father worked hard and deserves time off’-the excuse as to why grandparents never came to see their dying grandson…,2991,9,2025-12-18,False
7583920542085350199,,schminz,My mom called me a zero that would never amount to anything. She said I ruined her life. I was the product of her affair.,770,6,2025-12-15,False
7600058663349256991,,rdpsuki06,When I was a child they said I’d never be anyone important. I once said “watch me I’ll graduate hs and college and university!” Because they didn’t. They started laughing “yeah right” “you won’t go nowhere” and when you move out we’ll throw a party here. Not for you but for us to celebrate you being gone. I said “watch I will be someone important” I graduated hs 2 years early. I’m graduating college in may and university in aug. they don’t say anything anymore.,222,4,2026-01-27,False
7584837549538755342,,cauliflowerwing,"A week after telling my mom her husband had been abusing me in various ways I asked if she was going to do anything about it or help me at all. She screamed at me asking ‘what about my house and my car and my marriage and my life?’ That was almost ten years ago and I think about it every. Single. Day. Sometimes for hours, wondering how someone could choose their second husband over their only daughter",6216,20,2025-12-17,False
7586015607550100237,,eeeixip,“Go find your real family”… I’m adopted.,53,1,2025-12-20,False
7583921468544910110,,anonymous88123,Mother told me she wished I was dead. I was 7.,1542,16,2025-12-15,False
7601168815150039822,,daniellearmiger30,I was adopted at birth.. I was very close with my dad and his side of the family. My dad died when I was 25. I stopped getting invited to family functions. My cousin told me I “wasn’t a real cousin”,160,4,2026-01-30,False
7584247498869310238,,femmefatalekc,"When I was moving out of my childhood home because my parents were getting a divorce, my dad asked for my house key back and told me I was not his daughter anymore.",689,11,2025-12-16,False
7584309663832671031,,geezlouise34,"My dad lived in another state, my mom was on drugs, I house surfed trying to avoid cps catching wind. I called my dad and ask for some money for food, he said legally he didn’t have to give me anything bc I quit school. I quit school bc I didn’t have housing. I was 15",2432,12,2025-12-16,False
7600448132610867990,,liferevampvlogs,My mother told me she wished I was never born,53,4,2026-01-28,False
7584431232508248862,,user8757256599694,I was 8 helping my dad pour concrete ditches he told me I was worthless I was his only help trying as hard as I could I’m still working construction 20 years later but he wonders why I don’t talk to him now,1477,22,2025-12-16,False
7600196376165073672,,tracyz24,When I was going through cancer at 43 and would call my dad for support…he picked up the phone and said ‘I’m dreading your calls lately because it’s depressing’… never spoke to him since.,124,2,2026-01-28,False
7585428645332075295,,stray530,"After I gave birth to twins and went home empty handed, my mom told me to stop grieving already a month later and then when I called her out for it she said, “oh hun I didn’t realize it was that serious” but it was serious enough for her to drive cross country to “be there for me”",292,2,2025-12-19,False
7600037499457438484,,jemma.479,"My mum once said “we failed at raising you” when I was working, studying, cooking and cleaning for everyone, and I still think of it almost everyday. It makes me feel like I constantly need to be better and since then I’ve never been the same mentally idk if it’s for the better or worse.",41,2,2026-01-27,False
7588244649077555999,,tayerica98,My father thinks I owe him an apology for blowing up on him at the age of 25 because he left me as a baby and didn’t return until I was older.,30,2,2025-12-26,False
7584119595829723959,,rustyhole,"When I was sick, I asked my best friend if he could take me to urgent care and he responded with ""why?"". Days later, I wasn't any better and he told me he couldn't take me because he had to work. I hadn't slept in days and drove to urgent care where they immediately called me an ambulance. I had pneumonia and was hospitalized for 3 days",627,7,2025-12-15,False
7584929300202668813,,realjfromtheb,"My mom always told me when she was overstimulated that I was going to give her a stroke. Ever since I was little I have had horrible death anxiety. If I call my husband during the day and he doesn’t pick up, I assume a tragic accident has happened.",570,4,2025-12-17,False
7584272277039366925,,dinacasale1genx,Not so much what they said but what they did… 5 sisters and not one of them comforted me when I lost my son…. I begged them.. we went from being inseparable to I don’t care about them,408,2,2025-12-16,False
7599717109299544853,,anevnu,"it sounds stupid now that im reading the comments but my dad's cousin in a function once told me ""woah, you look a lot like your dad when he was younger, but dont worry he grew into the most handsome man in town"" like you just called me ugly 😭",73,4,2026-01-26,False
