likes,comment,replies
3,When I I put on my coat and my shirt rolls up underneath. Or when Spencer comes on my fyp at 6AM talkin’ bout sum “We might get brutally wiped out by nuclear missiles tomorrow”.,1
3,the “waking up” one is so real,0
3,when I'm already overstimulated and then somebody tries to talk to me,0
3,Waking up 3 minutes before my alarm,0
3,When a tiny inconvenience happens to me,0
3,Waking up and your phone has not even been charging the whole night.,1
3,My period,0
3,having to get up and do things,0
3,Getting yelled at by my momma cause she had a bad day and it’s somehow my fault,0
3,People telling me I look mad or sad when relax my face for 5 seconds,0
3,Getting out of bed,0
3,Leaving my headphones at home,0
3,forgetting my lip balm 💔💔🥀🥀🥀,0
3,"if i fall down at all, im out for the rest of the day. doesn't matter if im hurt or not, im going home.",0
3,any tiny inconvenience,0
3,When my hair feels greasy when I washed it the night before,0
3,Someone ruining my peace & quiet at 8am in the morning,0
3,Wanting to cook something and not having all the ingredients at home 🙄,0
3,Waking up for work,0
3,when I ask something I didn't know and they get all rude and scarcastic,0
3,When I struggle with network,0
3,when someone calls me then starts shouting at me over the phone,0
3,running after a basketball,0
3,Chores idk,0
3,waking up at early hours in the morning with a BONE-dry mouth to find out I drank all my drink 🗣️,0
3,being ignored,0
3,When I want to go outside and I hear my neighbour is outside as well😭😭😭😭😭,0
3,People coming into my job,0
3,when i ask a normal question and they say: your dad,0
3,When i drop something and it takes me multiple tries to pick it up,0
3,When water runs down my sleeve,0
3,People suddenly malfunctioning and doing things slow like we’re at a wedding like bro I don’t have all day 😭😔🥀,0
3,Forgetting to use a perfume,1
3,"unnecessarily loud in the morning, bro",0
3,irritation of any kind,0
3,When a man speaks to me,0
3,Forgetting to wear my perfume,0
3,"Coriander, when I order something not realising it has coriander in it = whole day ruined!",1
3,Someone triggered my trypophobia tday💔,0
3,"Someone I don’t wanna talk to, calling me in the morning",0
3,Commenting something that someone else already has,0
3,"""You don't get it"" 😐😐😐",0
3,waking up with a slightly sore throat,0
3,when my shirt caught on the doorknob,0
3,waking up to see my period have started,0
3,Waking up and seeing kids my age happy with their family,0
3,when someone snaps their fingers to get my attention you know what happens? they either get hit or ignored,0
3,Going to school with classmates that bully me for no fucking reason,1
3,people being people 💔,0
3,When I've just tied my shoe and it comes undone 2 mins later no matter what I do,0
3,Forgetting chapstick 😭,0
3,when someone takes offence to sarcasm 💔,0
3,Forgetting to wear earrings. 😭,0
3,Having a normal conversation then someone decides to talk nonsense and correct my grammar only to find that I am correct and they are wrong.,0
3,Waking up late,0
3,When someone asks me too many questions in a row 😒,0
3,"the search being 'banana fish', lmao💀",0
3,when am giving it all...and they saying am slow...irritates me😢,0
3,(SOME) men.,0
3,The rain,0
3,a bad public transport day,0
3,"when someone calls me so I say ""whaat? "" and they don't respond so I have to yell ""whaaat??! "" and they say ""why are you yelling? """,0
3,getting your shirt stuck on a door handle,0
3,Realizing your AirPod isn’t charged,0
3,mom being rude to me in the slightest way ever 😭,0
3,Honestly anything can😭🙏🏼,0
3,Spilling out water on your T-shirt,0
3,Leaving my AirPods at home,0
3,when i have a puffer jacket and my hair down and my bag is slipping off my shoulder,0
3,My socks getting wet,0
3,MY HAIR BEING RUINED AFTER STYLING IT WITH CARE😭😭,0
3,When I see that loading sht icon it pisses me off😭😭😭,0
3,forgetting to wear a watch,0
3,When someone chews with their mouth open,0
3,When I wake with a sore throat,0
3,a 2pm appointment,0
3,headache,0
3,"""what time is it?"" ""time for you to get a watch"" FUCK OFF",0
3,when my hair feels slightly too frizzy or too oily,0
3,when people dry reply to everything you say but when they say something to me I'm all ears and don't just leave them in awkward silence when they ask me a question or talk to me...🫠,0
3,everything. live laugh bpd😍,0
3,Waking up in the middle of a good dream,0
3,Forgetting to spray my perfume and then realising when I’m not close to home anymore 😔,0
3,Slow walkers and people that stop in the middle of a path or in the hallways,0
3,when u think ur outfit looks bad,0
3,Israel,2
3,Impatience ..LIKE IM IMPATIENT,0
3,Seeing that one person 🙄,0
3,When someone thinks I’m mad when I’m not,0
3,disrupted routine/sudden change of plans,0
3,No good food,0
3,remembering i will have period EVERY month,0
3,"when I eat and only tiny speck of food falls on my clothes , u can barely see it but it just ruins my whole day like ion even wanna wear what I'm wearing",0
3,"getting sweaty, ruins everything",0
3,Everything,0
3,When i didn’t wash out the conditioner out of my hair properly and it feels greasy,0
3,Someone waking me up by busting through the door and flicking the big light on immediately,0
3,Noticed that phone did not charge or was unplugged,0
3,When it’s your turn to go at a stop sign and someone else starts to go. Then you both stop and go like 3 times😐,0
3,When you say you’re tired and they ask “of what”,0
3,When someone tells me to do something right before school when I’m mid routine,0
3,"When someone askes me ""why"" too much",0
3,Every single thing im not joking,0
3,"More of a pet peeve, but when people ask for help with something but they didn’t even try it themselves",0
3,"waking up late, doing math in school, feeling tired after school but have to study, feeling dirty",0
3,when your clothe got stuck for a bit at the door,0
3,being hungry and too lazy to cook 🥀@user30789761813,0
3,Waking up to no coffee in the house,0
3,having stain/dirt on my clothes before going out,0
3,"WEATHER, ALARM, THINKING ABT TO DO FOR THE DAY, GETTING READY FOR THE DAY, WAKING UP",0
3,pooping,0
3,people lying when its obviously important,0
3,when I have a day off from school and my parents r home,0
3,Losing something when you're already late.,0
3,No wifi,0
3,seeing my dad,0
3,when i see my boss face,0
3,getting woken up just to do a chore,0
3,calories,0
3,Cybertrucks,0
3,when im hanging my shirts with a hanger and the hanger gets stuck on each other,0
3,Having memories,0
3,When my sock comes half off in my shoe while I’m walking,0
3,dropping things,0
3,When someone asks me a question that has the most obvious answer ever.,0
3,sweating after taking a shower 😭,0
3,getting yelled at right after i woke up,0
3,My sister.,0
3,when ive js woke up and someone already asked me more than 1 question.,0
3,Don’t greet me in the morning. You can only talk to me after 11 am,1
3,When people take forever to do the thing they said they’d do.,0
3,When kids walk super slowly UPSTAIRS.,0
3,leaving home without my pods,0
3,When I’m out without my necklace🥹,0
3,stomach ache,0
3,Bad coffee,0
3,Struggling to find that one particular clothing item I want to wear for the day😩😩,0
3,like the sudden urge to pee when u abt to fall asleep,0
3,If anyone talks to me with an attitude 😭,0
3,get yelled at 🤦🤦🤦🤦🤦,0
3,Having to work,0
3,"when im taking a nap then i hear some1 say ""shes so not sleeping"" it honestly pisses me off",0
3,coat,0
3,@𝐌𝐚𝐝𝐢𝐬𝐲𝐧 @️ 𝐁𝐄𝐋𝐋𝐀 ꨄ︎ school.,2
3,wake up to go to school,0
3,No good loot in the fridge or pantry,0
3,My top getting stuck on the door knob,0
3,Mom is mad,0
3,mosquitoes biting the soles of my feet,0
3,people 😜,0
3,another person being in the kitchen at the same time as me,0
3,"accidentaly embarrassing myself, even if it's something small 🫩",0
3,talking.,0
3,people being mean to me,0
3,Changing plans. Me not liking my makeup. Changing times of plans. A phone call that wakes me up,2
3,"when someone asks me a stupid question like no Sam, I'm not eating an apple, I'm riding a horse.",0
3,Remembering that there’s no cure for cancer,0
3,Being ignored,0
3,When my shoe laces untie or when im a few minutes late to work,1
3,Cooking 😔,0
3,waking up to a low battery phone,0
3,Forgetting my jewelry especially my rings,0
3,remember i'm the floating friend,0
3,Kids in my basement running away pmo so bad. Makes my whole day bas,0
3,"someone asking me ""why are you so quiet""",0
3,People saying 6-7....😭😭😭 (and when someone tries to insult me),0
3,When I’m going to work and my neighbors randomly ask if I’m heading to work while wearing a freaking uniform?!!!🙂,0
3,waking up because of noise,0
3,Phone not charging all night,0
3,Loud noises,0
3,Being late 😫😫,0
3,Internet issues... any type,0
3,when i try picking something up and not get it at first try then miss again the second time so i end up kicking whatever it is,0
3,When someone says something in the wrong tone like instant day ruined for me,0
3,having to spend money,0
3,Forgetting to wear my watch,0
3,not finding the outfit I imagined AHAHAHA,0
3,Having to revise,0
3,When I say something but the other person wasn’t listening so they ask me to repeat,0
3,Looking for something I saw last night😑,0
3,When I see someone spitting on the streets or someone who is sweating on the subway/bus touches my skin 💀,0
3,Other's attitudes in the house,0
3,lowkey… waking up on my period 💔,0
3,when someone doesn't understand what I'm talking about,0
3,When someone keeps talking to me,0
3,forgetting to wear perfume 💔,0
3,Forgetting your AirPods at home,0
3,Waking up unemployed n broke. *I'm unemployed,0
3,When I say something and people interpret it as if I don’t mean it???? Why would I say it gng,0
3,When ppl are boring in convos and give one word answers,0
3,a single drop of sweat,0
3,Forgetting my AirPods at home on my way to gym 💔,0
3,Going out in public without my AirPods,0
3,When people ask a question with an OBVIOUS answer,0
3,going to work 🤣🤣,0
3,People getting in my way it overstimulates me,0
3,When it’s Monday 💔,0
3,when my sleeve gets caught on the door handle 😭😭,0
3,A bug,0
3,When i wanna stay up late but for some reason my body can't fucking keep up 😭,0
3,Extremely bright light the second I wake up,0
3,Talking to me when i just woke up,0
3,"When I get yelled at for doing nothing, when I fail for doing something and when I do everything for nothing",1
3,people tryna force their religions onto me,0
3,When I have to meet ppl,0
3,my goddamn gastric problem,0
3,When someone tells me to do something I was planning to do .,0
3,"When people are talking to me while I'm clearly struggling with my work, LIKE? CAN'T YOU WAIT UNTIL I'M DONE?",0
3,spilling coffee on my shirt,0
3,seeing my husband's face when l wake up😪 do l really have to stay with him😅,1
3,when i ask my sister to unload the dishwasher before she goes to bed so i can reload it when i get home from work and she doesnt so then i have to do both. like work usually takes all of my mental energy as it is,0
3,losing something.,0
3,Commuting more than 20mins tbh,0
3,dropping my keys when I came back from groceries,0
3,Going to school,0
3,allergies 😫,0
3,School.,0
3,Charging your phone the night before going somewhere and it doesn’t charge properly,0
3,getting clothing caught on a door knob,0
3,when I'm late but I have to take a shit,0
3,people driving same speed in the passing lane as the slow lane.,0
3,How is it a tiny inconvenience if it ruins your whole day.,2
3,I forgot my AirPods..,0
3,when people see their friends at the same grocery store and they block the entire aisle to have a conversation,0
3,Mascara in my eye,0
3,when the earbuds case is in my bag but the actual earbuds aren't,0
3,A bad hair day,0
3,seeing someone doing better than me at anything,0
3,slow walkers✌️🫩,0
3,getting hit with ‘no’ when you had plans to go out w friends,1
3,"when I talk to someone with energy and they reply like they don't care, ATLEAST try to sound more interested 😭",0
3,most of the people are ruining their day over nothing 😭,1
3,when i get out of the elevator and there’s people right at the door,0
3,no parking,0
3,Having to waitttttt🥲,0
3,My sister,0
3,waking up xx,1
3,"When i buy any clothes and don't wear them for about 6 months to 2 years because I don't really leave my house and when the day for it comes, I wear it, feeling myself and then some goddamn door grabs my sleeve and rips it. I could fix it with my needle and thread but no, I'm not going anymore. I don't even care about the 80 dollar reservation that I booked two weeks in advance. It's specific because It just happened 3 hours ago.",0
2,Trying to explain myself seriously and people laughing thinking I’m joking because most times I’m always joking,0
2,when someone walks into my room while im watching tv. whole vibe is ruined,0
2,simply the fact that I exist,0
1,Running out of coffee in the morning,0
1,when your hair tie snaps,1
1,“I’ll get gas in the morning” biggest regret ever.,0
1,Sweating,0
1,Dropping something and having to stop what I’m doing to pick it up 🙄😡,0
1,Dropping food on my shirt making it stain,0
1,When I can’t find my glasses but I need my glasses to find my glasses but I can’t because I can’t see without my glasses and it’s an endless cycle,0
1,Needing to get gas in the morning,0
1,@ava sloane,1
1,When I can’t find anything to eat @Ben_habel03,0
1,no hot water when u already in the shower,0
1,When people assume shit abt my life and don’t know the half of what’s actually happening,0
0,Waking up to see my phone wasn’t sitting on the charger right,0
0,Nothing I am at peace 😎,0
0,Shirt or headphones snagging on cabinet handles.,0
0,"Not one thing, God is soooooo good. thank you JESUS for your grace and mercy 😭",0
0,When someone in my family decides to use my house slippers when we ALL have our own,0
0,Being late,0
0,Parking my car every morning,0
0,If I’m wearing to many layers and it’s a messy food so I just give up before trying.,0
0,Existing,0
0,Lost car key,0
0,someone eating my GDDDD food i’ve been looking forward to ALLL day😭😭😭ts genuinely breaks my heart,0
0,When no one listens when I talk,0
0,The game,0
0,When I have an afternoon appointment scheduled. I have adhd.,0
0,Nothing does anymore,0
0,People camped out in the fast lane…,0
0,Putting on a sock just to find out there’s a hole in it,0
0,When I realize I’m slowly getting sick,0
0,Their not being enough dinner for me to be full,0
0,Amazing work 🔥,0
0,My work outfit I thought about all morning being stained,0
0,Ppl not seeing my cleaning videos,0
0,Going to work,0
0,when someone's isn't on time or never comes,0
0,When my socks mess up in my shoe when I’m walking,0
0,when someone cuts me off in traffic,0
0,when I'm playing my game and I hear my mom call my name,0
0,"any physical pain. muscle pain..sprained neck, arm, leg, i dont want physical pain.",0
0,"Gen z stare... im 23, why tf am I the normal one in this generation??",0
0,When my jacket gets caught on the door knob :/,0
0,Running late,0
0,Living in moe,0
0,When I’m asked too many questions.,0
0,one single thought about my ex,0
0,Her attitude,0
0,People who tell me their life story when we’re having a passing interaction at most.,0
0,Waking up earlier than your supposed too and you can’t go back asleep,0
0,cyclists,0
0,Dying,0
0,SNEEZING,0
0,When the sock line is on my toes and it’s rubbing them the wrong way,0
0,everything,0
0,walking past a door and my purse getting hooked on it somehow,0
0,dropping literally anything anywhere at any time,0
0,Honestly what doesn’t,0
0,This is so real tho,0
0,Internet goes down,0
0,Alarm clock going off for work every day 😭,0
0,Waking up and remembering school exists,0
0,when im brushing my hair and theres one knot that throws me off,0
0,stepping in a small puddle of water in socks,0
0,When my hands are full and I rearrange the things in my hand to open my car door and it’s locked,0
0,Being on birth control,0
0,Having an appetite for something I thought I had in the kitchen and I don’t have it,0
0,the first 10 min after waking up,0
0,When I can’t put my shoe on,0
0,Spilling my redbull. But honestly it’s a major inconvenience.,0
0,No white monsters in the fridge,0
0,when my alarm goes off in the morning,0
0,Sleeve catching the door handle,0
0,Enjoy cooking but hates when my clothes smell like food. I’ll be changing 3 times a day like I love doing laundry.,0
0,work,0
0,Remembering that the book Jinx exists,0
0,This post NEXT,0
0,when i wake up 💀😅,0
0,Having to charge my phone before I can leave,0
0,Waking up for work and forgetting i didn’t put my phone to charge,0
0,Tony.,0
0,"Nothing. Because if you let a tiny inconvenience ruin your day, you will never be happy and live a miserable life",0
0,when my misophonia gets triggered (which is everyday of my life),0
0,not having gas before work,0
0,Running into this vid,0
0,Waking up with neck hurting cuz i must've slept on my entire head somehow,0
0,Work,0
0,My clothes getting stuck on the door handle in a hurry😑,0
0,When people tell me about their issues or just even talking to me while I'm doing something.,0
0,"spilling anything on my outfit or getting an eyepencil, lipgloss etc stain 😭",0
0,When I remember that I can’t cry if somthing bad happens I’ve literally NEVER been able to cry when I should. And nothing bad has to actually happen but then I just remember I’m a freak,0
0,left lane campers,0
0,Seeing someone my age get married. Or buy a house…,0
0,"I do the same, ask twice if I don’t hear properly or understand what was said or what question was asked. But when I have to repeat myself more than once some days, I’m livered",0
0,the kid that likes me sitting next to me at lunch,0
0,Walking out the door and getting your jacket stuck on the door,0
0,Yesss!!!,0
0,Prolly anything that helps me go to work🥀,0
0,Theres this dude who tries to ragebait me every second of the day.,0
0,When my coffee is not made correctly,0
0,When my coffee turns out too strong,0
0,Doing a bunch of work and forgetting to save the file and it’s gone,0
0,headache💔,0
0,going to work,0
0,When people keep asking me to repeat myself like better luck nextime buddy you missed it,0
0,getting gas. idk why but I fkn can't stand it,0
0,I could just be easily irritable but getting asked to do something right this second when I already planned on doing it that day I just have a set time on when I wanted to do it,0
0,"when my nail, that i’ve been trying to grow, snaps",0
0,My morning coffee being bad,0
0,mr salas day,0
0,Forgetting to grab a coffee on the way to work,0
0,There’s a train in my town it always crosses before me and I have to wait sometimes it stops before the train is almost done passing through 😂😭😭,0
0,Driving except to me it’s a major inconvenience,0
0,My left eye while doing my make up,0
0,Not dying in my sleep.,0
0,The military,0
0,When the fast food place forgets my sauce.,0
0,My dad,0
0,my dogs barking when I fall. DONT PMO,0
0,The alarm,0
0,car won't start,0
0,please follow me 😳,0
0,when someone tells me do do something then I don't wanna do it anymore,0
0,when someone parks in your unassigned parking spot at work,0
0,when im too lazy to get up so I just pull whatever item I need but it gets stuck on mf nothing rlly aggravates meh,0
0,Forgetting my uncrustable for my 12hr shift,0
0,“Hey can I ask you a question?” “Hey can you do me a favor?”,0
0,People in the kitchen when I’m there,0
0,When I’m annoyed and somebody is asking me questions,0
0,Stopping to get gas,0
0,Those curbside shoppers when I’m in a hurry or when I’m just there and they are too,0
0,Depression,0
0,My bag falling off my arm when I’m walking across campus to my class,0
0,Tiny inconvenience,0
0,My alarm going off at 5:30am,0
0,Just waking up in general,0
0,People on the road,0
0,People that respond — just move along DAMN,0
0,trackie bottoms riding up your ankle,0
0,The neighbour’s garbage muffler waking you up before your alarm. A migraine. Forgetting to defrost the chicken for dinner.,0
0,Islam,0
0,when i finally lock in and someone’s talking my ear off n touching me or when i’m sitting next to someone and they bounce their foot and i can feel it,0
0,Anyone trying to talk to me inside the first hour after I wake up. Unplanned interactions distract me from my routine and I forget to do things… and I’m a total grump ass when I wake up.,0
0,Having to pee,0
0,"When public isn’t just public, it’s some chick from hs 😭😔",0
0,Y'all got the tolerance of the grinch istg😭,0
0,Frizz,0
0,Bad cyclists,0
0,When a mfn 🐓 🍭 cuts me off,0
0,Getting a tiny static shock,0
0,When men,0
0,When my coffee taste like shit,0
0,Seeing a cyber truck,0
0,laying down and covering up before I put my nose strip on and then having to get up and do it,0
0,Rage. Bait.,0
0,When I’m zoned out and some mf comes up to me and asks “are you ok?” IT ACTUALLY PISSES ME OFF SO BAD,0
0,when i feel like taking a shi but nothing comes out,0
0,Forgetting the yart,0
0,the hot water running out,0
